Page Name,Disclaimer,Amount Spent,Number of Ads in Archive
International Rescue Committee,International Rescue Committee,275191,247
PragerU,PragerU,152997,149
Feeding America,Feeding America,130708,90
Hope for America,Puppy Dogs & Ice Cream Publishing,118231,823
CRTV,CRTV,105253,301
TOMS,TOMS,104593,58
Concealed Online,Concealed Online,100860,1010
The Humane Society of the United States,The Humane Society of the United States,85380,46
Georgians for a Brighter Future,Georgians for a Brighter Future Inc.,81495,47
4ocean,"4Ocean, LLC",76848,358
Planned Parenthood,Planned Parenthood Federation of America,73894,481
Finance Watchdogs,Finance Watch Dogs,73867,309
Heifer International,Heifer International,70683,695
Senior Healthcare Direct,MedicareBob,70138,5
The Wilderness Society,The Wilderness Society,69080,256
LevinTV,CRTV,66399,46
Donald J. Trump,the Trump Make America Great Again Committee,65295,4319
World Wildlife Fund,World Wildlife Fund,61507,112
ExxonMobil,ExxonMobil,56496,163
CARE,CARE,54782,410
Judicial Watch,Judicial Watch,54573,65
Sierra Club,Sierra Club,51691,405
Planned Parenthood Action,Planned Parenthood Action Fund.,50974,291
Penzeys Spices,Penzeys,50622,167
NowThis,NowThis,49342,61
Tom Steyer,Need to Impeach,48939,155
Sandy Hook Promise,Sandy Hook Promise,47665,177
Donald J. Trump,"Donald J. Trump for President, Inc.",41298,1401
Solar Energy Today,SOLAR ENERGY TODAY,41279,162
"I'll go ahead and keep my guns, Thanks",2A4LIFE LLC,36109,35
MS Runoff Voter Alerts,NRSC and not authorized by any candidate or candidate’s committee,35896,86
American Financial Advisory For A Better Future,American Financial Advisory For A Better Future,35000,53
"I'll go ahead and keep my guns, Thanks",STAND FLAG POLES,33495,9
Advisement For Financial Security,Advisement for Financial Security,33079,51
End Citizens United,End Citizens United,32806,336
American AF,"AAF Nation, LLC",31953,159
Jewish Voice Ministries International,JVMI,31747,252
USA for UNHCR,USA for UNHCR,30913,295
Planned Parenthood Action,"Planned Parenthood Votes, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.",30878,51
Care2,Care2,30258,541
NFL,the NFL,30165,155
Covenant House International,Covenant House International,29643,108
"I'll go ahead and keep my guns, Thanks",2A4LIFELLC,29501,32
Financial Security Today,Financial Security Today,28691,17
Patients For Affordable Drugs NOW,Patients for Affordable Drugs NOW,28575,102
Black Voters Matter,"Black Voters Matter Fund (866-302-0664), not authorized by any candidate or candidate's committee.",27440,19
Lindy Miller for Georgia,Miller for Georgia Inc,27321,76
Dissent Pins,Dissent Pins,25817,112
Ben & Jerry's,Ben & Jerry's,25335,41
Avocado Green Mattress,Avocado Green Mattress,24997,9
The Nature Conservancy,The Nature Conservancy,24900,87
Defenders of Wildlife,Defenders of Wildlife,24446,949
NARAL Pro-Choice America,NARAL Pro-Choice America,24253,657
Premium Care For Seniors,Healthy Living Initiative,24079,57
Learn Our History,Learn Our History,23647,86
A Case for Women,A Case for Women LLC,23342,45
Elizabeth Warren,Elizabeth for MA,23208,207
NRDC,NRDC,23168,343
PAC+,"PowerPACPlus, not authorized by any candidate or candidate's committee",22828,11
Democratic Party,the Democratic National Committee,22751,2447
White House Brief,CRTV,22668,26
America First Action,"America First Action, Inc.",21558,394
Mic,Mic,20742,27
National Domestic Workers Alliance,National Domestic Workers Alliance,20722,279
Discover Charter Schools,Discover Charter Schools,20711,55
America with Eric Bolling,CRTV,19924,36
County Solar Program,County Solar Programs,19550,61
Humane Society International,Humane Society International,18837,65
Cool Effect,Cool Effect,18775,10
SKYY Vodka,These ads ran without a disclaimer,18283,3
AARP Advocates,AARP,18103,15
Amnesty International USA,Amnesty International USA,17926,328
EZ Insure,"Benepath, Inc.",17607,23
ASPCA,These ads ran without a disclaimer,17430,101
Young America's Foundation,Young America's Foundation,17228,206
National Immigration Law Center,National Immigration Law Center,16950,15
Everytown for Gun Safety,Everytown for Gun Safety Action Fund,16647,121
NRATV,NRATV,16564,75
United States Constitution,Keep and Bear,16485,96
Always On NY,New York State Laborers' Union,16456,55
IFAW,International Fund for Animal Welfare,16363,209
Save the Children US,Save the Children US,16278,35
Jay Sekulow,American Center for Law and Justice,15702,15
Shareblue Media,Shareblue Media,15609,14
United States Holocaust Memorial Museum,the United States Holocaust Memorial Museum,15188,146
Instant HealthQuotes,Instant HealthQuotes,15000,8
Wholesome Culture,Wholesome Culture,14607,68
Freedom Finance Group,Freedom Finance Group,14583,17
ATTN: Video,ATTN:,14140,3
FinalStraw,FinalStraw,14025,18
New Health Plans,New Health Plans,13793,40
NICA - National Infusion Center Association,National Infusion Center Association,13679,318
Mike Espy,Mike Espy for Senate Committee,13574,8
Bank of America,Bank of America,13248,5
PATH,"PATH, a global non-profit organization.",13013,11
Ocean Conservancy,Ocean Conservancy,12850,2251
Action Against Hunger USA,Action Against Hunger,12721,29
Wounded Warrior Project,Wounded Warrior Project,12686,89
Adam Ruins Everything,truTV,12611,80
Thad Michael is Senior Benefits,Thad Michael is Senior Benefits,12576,259
FAIR,Federation for American Immigration Reform,12515,13
Joe Walsh,These ads ran without a disclaimer,12374,3
Concealed Club,Concealed Club,12318,59
Ben Ferguson,Ben Ferguson Show,12278,18
Chuck Eaton,Chuck Eaton for Public Service Commission,12276,7
FWD.us,FWD.us,12221,438
Tactical Pro Supply,Tactical Pro Supply,12026,220
Michael Knowles,Daily Wire,12019,141
The Nib,The Nib,12007,103
CreditRepair.com,CreditRepair,11959,55
AARP Advocates,AARP,11951,3
Thrasher Coffee,Thrasher Coffee,11866,41
AIPAC,AIPAC,11667,30
Seniors Speak Out,Seniors Speak Out,11648,15
Every State For Israel,Chosen People,11608,12
Compare Medicare Quotes,"Benepath, Inc.",11335,8
World Food Program USA,World Food Program USA,11331,103
Colorado Counties Solar Programs,Colorado Counties Solar Program,11247,65
XTO Energy,XTO Energy,11228,24
Divide And Conquer: The Story Of Roger Ailes,Magnolia Pictures,11017,19
First Quote Medicare,FirstQuoteMedicare,11000,24
Michael Bennet,Bennet for Colorado,10953,35
